,industry_code,average_wages_before,quarter,average_wages_after,wage_change
1888,Footwear Manufacturing ,4722.466666666666,3,3858.6,-863.8666666666663
1889,Footwear Merchant Wholesalers ,21318.666666666668,3,24750.25,3431.583333333332
1890,Forest Nurseries and Gathering of Forest Products ,3210.0666666666666,3,8922.55,5712.483333333333
1891,Fossil Fuel Electric Power Generation ,24832.4,3,22361.6,-2470.800000000003
1892,Framing Contractors ,1497.5,3,5918.75,4421.25
1893,Freestanding Ambulatory Surgical and Emergency Centers ,6265.874213836478,3,8252.754716981131,1986.8805031446536
1894,Freight Transportation Arrangement ,6175.603953646899,3,9835.951942740287,3660.3479890933877
1895,Fresh Fruit and Vegetable Merchant Wholesalers ,5258.548148148148,3,10583.194444444445,5324.646296296297
1896,"Frozen Cakes, Pies, and Other Pastries Manufacturing ",4046.0666666666666,3,6320.583333333333,2274.5166666666664
1897,Frozen Specialty Food Manufacturing ,3538.0208333333335,3,7184.375,3646.3541666666665
1898,Fruit and Vegetable Canning ,10204.172839506173,3,12630.425925925925,2426.2530864197524
1899,Fruit and Vegetable Retailers ,3301.754385964912,3,6668.605263157895,3366.850877192983
1900,Fuel Dealers ,5230.2868217054265,3,8632.42441860465,3402.1375968992243
1901,Full-Service Restaurants ,3105.8298564876463,3,5262.32223701731,2156.4923805296635
1902,Funeral Homes and Funeral Services ,5473.125,3,5341.5,-131.625
1903,Furniture Merchant Wholesalers ,7891.204545454545,3,9312.255681818182,1421.051136363637
1904,Furniture Retailers ,5442.2398081534775,3,8012.203237410072,2569.9634292565943
1905,"Gasket, Packing, and Sealing Device Manufacturing ",5227.272727272727,3,7454.045454545455,2226.772727272728
1906,Gasoline Stations with Convenience Stores ,2979.3971631205677,3,4282.220130932897,1302.822967812329
1907,General Automotive Repair ,5952.5496453900705,3,7964.505319148936,2011.9556737588655
1908,"General Freight Trucking, Local ",4616.4581673306775,3,6900.235059760957,2283.776892430279
1909,"General Freight Trucking, Long-Distance, Less Than Truckload ",4906.123913043478,3,7134.666847826087,2228.5429347826093
1910,"General Freight Trucking, Long-Distance, Truckload ",5098.799102132435,3,9548.39436026936,4449.595258136925
1911,General Line Grocery Merchant Wholesalers ,6901.442396313364,3,10591.047235023041,3689.604838709677
1912,General Medical and Surgical Hospitals ,5010.204771053474,3,10451.28830451489,5441.083533461416
1913,General Rental Centers,3269.7083333333335,3,7941.75,4672.041666666666
1914,General Warehousing and Storage ,4340.77614765736,3,6399.260056791292,2058.4839091339327
1915,"Gift, Novelty, and Souvenir Retailers ",5370.0041152263375,3,7649.376543209876,2279.3724279835387
1916,Glass Container Manufacturing ,6050.11111111111,3,8330.116666666667,2280.0055555555564
1917,Glass Product Manufacturing Made of Purchased Glass ,1022.2,3,7865.8,6843.6
1918,Glass and Glazing Contractors ,10534.487179487178,3,9961.461538461539,-573.0256410256388
1919,Golf Courses and Country Clubs,6393.335570469799,3,7433.124161073825,1039.7885906040265
1920,Grantmaking Foundations ,3956.6333333333337,3,9905.125,5948.491666666667
1921,Graphic Design Services,12828.816666666668,3,29301.5875,16472.770833333336
1922,Gypsum Product Manufacturing,9284.696969696968,3,14605.318181818182,5320.621212121214
1923,HMO Medical Centers ,6622.794871794871,3,10946.423076923076,4323.628205128205
1924,Hardware Manufacturing,6895.2307692307695,3,8766.134615384615,1870.9038461538457
1925,Hardware Merchant Wholesalers ,6321.707602339181,3,8607.622807017544,2285.915204678363
1926,Hardware Retailers ,4848.094339622641,3,5697.292452830188,849.1981132075471
1927,Hardwood Veneer and Plywood Manufacturing ,8648.515151515152,3,11803.795454545454,3155.280303030302
1928,Hazardous Waste Collection ,2608.888888888889,3,7628.583333333333,5019.694444444443
1929,Hazardous Waste Treatment and Disposal ,8311.805555555557,3,12924.354166666666,4612.5486111111095
1930,Health and Welfare Funds ,7649.52380952381,3,10023.25,2373.72619047619
1931,Heating Equipment (except Warm Air Furnaces) Manufacturing ,5724.916666666666,3,7395.3125,1670.395833333334
1932,Heavy Duty Truck Manufacturing,873.9333333333332,3,14034.15,13160.216666666667
1933,"Highway, Street, and Bridge Construction ",5111.853107344632,3,8875.885593220339,3764.0324858757067
1934,"Hobby, Toy, and Game Retailers ",3913.1449275362315,3,3895.0271739130435,-18.117753623188037
1935,Home Centers ,5111.214285714285,3,7320.192508710801,2208.978222996516
1936,Home Furnishing Merchant Wholesalers ,6685.116402116402,3,8623.42857142857,1938.3121693121684
1937,Home Health Care Services,4260.362146050671,3,5704.37220566319,1444.0100596125185
1938,Home Health Equipment Rental ,7486.507936507936,3,8691.982142857143,1205.4742063492067
1939,Home and Garden Equipment Repair and Maintenance ,9187.0,3,5940.125,-3246.875
1940,Hotels (except Casino Hotels) and Motels ,3003.0150575730736,3,6042.10119574845,3039.086138175376
1941,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",7534.043859649123,3,11867.282894736842,4333.239035087719
1942,Household Furniture (except Wood and Upholstered) Manufacturing ,1680.4444444444443,3,9183.25,7502.805555555556
1943,Human Resources Consulting Services ,7215.72,3,9294.711666666666,2078.991666666666
1944,Human Rights Organizations ,6121.774358974359,3,8104.784615384616,1983.0102564102572
1945,Ice Cream and Frozen Dessert Manufacturing,4148.722222222222,3,8795.666666666666,4646.944444444444
1946,Ice Manufacturing ,3033.4285714285716,3,6053.5,3020.0714285714284
1947,In-Vitro Diagnostic Substance Manufacturing ,10131.541666666666,3,15154.0,5022.458333333334
1948,"Independent Artists, Writers, and Performers ",4306.142857142858,3,6411.821428571428,2105.6785714285706
1949,Indoor and Outdoor Display Advertising,4831.815315315315,3,6110.118243243243,1278.302927927928
1950,Industrial Building Construction ,8112.92039800995,3,11868.231343283582,3755.3109452736317
1951,Industrial Design Services,9232.833333333332,3,12262.9375,3030.104166666668
1952,Industrial Launderers ,6347.644444444444,3,13538.383333333333,7190.738888888889
1953,Industrial Machinery and Equipment Merchant Wholesalers ,10002.225053078555,3,12334.171974522293,2331.9469214437377
1954,Industrial Mold Manufacturing ,8099.083333333334,3,10488.3125,2389.229166666666
1955,Industrial Supplies Merchant Wholesalers,7689.491666666667,3,10403.60625,2714.114583333334
1956,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing ",7196.010101010102,3,9394.507575757576,2198.4974747474744
1957,Industrial Valve Manufacturing ,6922.9111111111115,3,12033.883333333333,5110.972222222222
1958,Industrial and Personal Service Paper Merchant Wholesalers ,8569.132686084142,3,14067.242718446601,5498.11003236246
1959,Inland Water Freight Transportation ,4423.222222222222,3,7446.166666666667,3022.9444444444453
1960,Institutional Furniture Manufacturing ,3941.481481481481,3,5820.444444444444,1878.9629629629635
1961,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,14532.77777777778,3,27286.083333333332,12753.305555555553
1962,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",10349.611111111111,3,13627.3125,3277.7013888888887
1963,Insurance Agencies and Brokerages ,7119.334244080146,3,9097.193989071038,1977.859744990892
1964,Interior Design Services,6411.130434782609,3,10122.141304347826,3711.010869565217
1965,"International, Secondary Market, and All Other Nondepository Credit Intermediation ",5945.865384615385,3,9524.639423076924,3578.774038461539
1966,Interurban and Rural Bus Transportation,8000.25925925926,3,9035.944444444445,1035.6851851851852
1967,Investigation and Personal Background Check Services ,5310.518518518519,3,5859.041666666667,548.5231481481478
1968,Investment Banking and Securities Intermediation ,9778.93427230047,3,15775.732394366198,5996.7981220657275
1969,Iron Foundries ,2911.0,3,5556.09375,2645.09375
1970,Iron and Steel Mills and Ferroalloy Manufacturing ,4639.000000000001,3,5340.25,701.2499999999991
1971,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,1978.25,3,6432.9375,4454.6875
1972,Irradiation Apparatus Manufacturing ,24929.2,3,28416.4,3487.2000000000007
1973,Janitorial Services ,3098.0140350877195,3,4897.37947368421,1799.3654385964905
1974,Jewelry Retailers ,4561.09375,3,7043.4296875,2482.3359375
1975,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",6790.8,3,8603.35,1812.5500000000002
1976,Junior Colleges ,5806.841121495327,3,7392.161214953271,1585.3200934579445
1977,"Kaolin, Clay, and Ceramic and Refractory Minerals Mining ",9129.770833333334,3,12907.046875,3777.276041666666
1978,Kidney Dialysis Centers ,5877.569620253164,3,8552.360759493671,2674.7911392405067
1979,Labor Unions and Similar Labor Organizations ,3212.2380952380954,3,5200.892857142857,1988.6547619047615
1980,Land Subdivision ,7817.913580246914,3,11608.055555555555,3790.141975308641
1981,Landscape Architectural Services,12475.466666666667,3,13065.4,589.9333333333325
1982,Landscaping Services,5646.15923566879,3,7214.579617834395,1568.4203821656056
1983,Language Schools ,2810.6666666666665,3,4348.5625,1537.8958333333335
1984,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing ,5683.7692307692305,3,10201.557692307691,4517.788461538461
1985,Legal Counsel and Prosecution ,4604.333333333333,3,9849.916666666666,5245.583333333333
1986,Legislative Bodies ,6897.782051282052,3,11881.01923076923,4983.237179487179
1987,Lessors of Miniwarehouses and Self-Storage Units ,4036.7294685990337,3,5975.134057971014,1938.4045893719804
1988,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),7802.555555555556,3,9603.875,1801.3194444444443
1989,Lessors of Nonresidential Buildings (except Miniwarehouses) ,6849.062706270627,3,9941.121287128713,3092.0585808580863
1990,Lessors of Other Real Estate Property ,4369.0,3,9339.25,4970.25
1991,Lessors of Residential Buildings and Dwellings ,6519.5330188679245,3,8744.341981132075,2224.80896226415
1992,Libraries and Archives ,3987.5,3,4309.0,321.5
1993,Limited-Service Restaurants ,2690.804244922889,3,3956.047182775996,1265.242937853107
1994,Limousine Service,4076.4583333333335,3,5708.953125,1632.4947916666665
1995,Linen Supply ,3636.8275862068967,3,5767.568965517241,2130.741379310344
1996,Local Messengers and Local Delivery,3879.7508771929824,3,6176.613157894737,2296.8622807017546
1997,Locksmiths ,3755.0833333333335,3,5502.0,1746.9166666666665
1998,Logging ,6575.611111111111,3,9429.458333333334,2853.8472222222226
1999,Luggage and Leather Goods Retailers ,3052.4285714285716,3,6691.0,3638.5714285714284
2000,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",7112.663333333334,3,10531.4425,3418.7791666666653
2001,Machine Shops,5837.959064327486,3,9084.820175438597,3246.8611111111113
2002,Machine Tool Manufacturing ,8716.916666666666,3,10006.75,1289.833333333334
2003,Major Household Appliance Manufacturing ,5513.094202898551,3,8156.548913043478,2643.454710144927
2004,Manufactured (Mobile) Home Dealers ,6138.166666666666,3,5238.875,-899.2916666666661
2005,Manufactured Home (Mobile Home) Manufacturing ,4495.274509803922,3,7097.5,2602.2254901960778
2006,Marinas,6762.333333333334,3,6964.9375,202.60416666666606
2007,Marine Cargo Handling,5262.854166666667,3,6632.09375,1369.239583333333
2008,Marketing Consulting Services ,7884.3471582181255,3,10212.0,2327.6528417818745
2009,Marketing Research and Public Opinion Polling,6787.613636363636,3,6451.210227272727,-336.403409090909
2010,Masonry Contractors ,5972.626666666666,3,6628.22,655.5933333333342
2011,Materials Recovery Facilities ,7057.739130434783,3,10000.33695652174,2942.597826086957
2012,Mattress Manufacturing,5290.803030303031,3,8263.880681818182,2973.077651515151
2013,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",7021.0,3,10047.42857142857,3026.4285714285706
2014,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing ",8621.964912280702,3,10723.578947368422,2101.6140350877195
2015,Meat Processed from Carcasses ,5791.847457627118,3,8911.203389830509,3119.3559322033907
2016,Meat Retailers ,5624.666666666666,3,7315.875,1691.208333333334
2017,Meat and Meat Product Merchant Wholesalers ,5856.940170940171,3,9270.814102564103,3413.8739316239325
2018,Mechanical Power Transmission Equipment Manufacturing ,6377.777777777778,3,14595.5,8217.722222222223
2019,Media Buying Agencies,11972.75,3,18708.125,6735.375
2020,Media Representatives,27842.22222222222,3,24454.458333333332,-3387.763888888887
2021,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",9558.171717171717,3,13055.181818181818,3497.0101010101007
2022,Medical Laboratories ,6335.51690821256,3,9067.615942028986,2732.0990338164256
2023,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",8430.912951167727,3,12836.550955414014,4405.638004246286
2024,Medicinal and Botanical Manufacturing ,5836.833333333333,3,13297.0,7460.166666666667
2025,Metal Can Manufacturing ,9921.0,3,13261.05,3340.0499999999993
2026,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ",10158.722222222223,3,9148.229166666666,-1010.4930555555566
2027,"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",6308.190476190476,3,9480.142857142857,3171.9523809523807
2028,Metal Heat Treating ,11091.733333333334,3,10741.4,-350.33333333333394
2029,Metal Service Centers and Other Metal Merchant Wholesalers ,7825.3387096774195,3,9753.016129032258,1927.677419354838
2030,Metal Tank (Heavy Gauge) Manufacturing,7460.722222222223,3,10764.0625,3303.3402777777774
2031,Metal Window and Door Manufacturing ,7193.38888888889,3,9715.181818181818,2521.7929292929284
2032,"Military Armored Vehicle, Tank, and Tank Component Manufacturing ",12426.22222222222,3,16797.166666666668,4370.944444444447
2033,Mineral Wool Manufacturing ,9329.296296296297,3,13834.972222222223,4505.675925925925
2034,Miscellaneous Financial Investment Activities ,19380.041666666668,3,20724.875,1344.8333333333321
2035,Miscellaneous Intermediation ,5505.909090909091,3,9938.522727272728,4432.613636363637
2036,Mixed Mode Transit Systems ,7532.666666666666,3,10725.593220338984,3192.926553672318
2037,Mobile Food Services,4111.745098039216,3,6877.617647058823,2765.8725490196075
2038,Monetary Authorities-Central Bank,13247.083333333334,3,13223.875,-23.20833333333394
2039,Mortgage and Nonmortgage Loan Brokers ,9947.54074074074,3,12788.666666666666,2841.125925925926
2040,Motion Picture Theaters (except Drive-Ins) ,3292.767676767677,3,7328.606060606061,4035.838383838384
2041,Motion Picture and Video Distribution,3015.2,3,12546.3,9531.099999999999
2042,Motion Picture and Video Production ,10497.915204678364,3,11258.59605263158,760.6808479532156
2043,Motor Vehicle Body Manufacturing ,6222.172413793103,3,8349.943965517241,2127.7715517241377
2044,Motor Vehicle Brake System Manufacturing,5237.392857142857,3,6741.5625,1504.1696428571431
2045,Motor Vehicle Electrical and Electronic Equipment Manufacturing,14401.796296296297,3,23912.125,9510.328703703703
